Date,Venue,Place,X,Y
21-Jan-16,"El Paso County Coliseum, El Paso",Texas,420,480
24-Jan-16,"Landers Center, Southaven",MissiSiipi,570,440
31-Jan-16,"CenturyLink Center, Bossier City",Los Angeles,130,270
3-Feb-16,"Crown Center Coliseum, Fayetteville",North Carolina,750,350
13-Feb-16,"Van Andel Arena, Grand Rapids",Michigan,630,160
